airport_name,arr_flights
"Miami, FL: Miami International",225493.0
"New York, NY: John F. Kennedy International",321829.0
"Newark, NJ: Newark Liberty International",375824.0
"Orlando, FL: Orlando International",396042.0
"Seattle, WA: Seattle/Tacoma International",409789.0
"Houston, TX: George Bush Intercontinental/Houston",440098.0
"Charlotte, NC: Charlotte Douglas International",457082.0
"Las Vegas, NV: McCarran International",463568.0
"Phoenix, AZ: Phoenix Sky Harbor International",487615.0
"San Francisco, CA: San Francisco International",523011.0
